commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2025-01-06,328838.78,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,330384.49,1570.0,896.8909090909091,912.8571428571428,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,209.45,328838.78,328010.69,328554.56,321222.38,322474.28,306262.8,277677.17,328424.735,478.0979844313731,327627.995,2363.0541080271064,325462.1983333333,3714.412343854121,318931.26692307694,7855.138615564127,328838.78,328010.69,328838.78,320855.28,0.0,0.08650618028251955,1.9736457741684088,18.42485286060789,2.977,-0.25245823543129653,1.463,12.703325920247478,6.657,0,0,0.0,246505.83,555,2025,1
Maize (yellow),2025-01-13,330384.49,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,328346.19,1570.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,210.44,328838.78,328838.78,328010.69,321833.43,320855.28,306262.8,277677.17,329018.18500000006,990.9940861163667,328696.8775,753.0296690794631,326256.2991666667,3658.1609237139896,319859.02423076925,7722.401847198713,330384.49,328010.69,330384.49,321222.38,0.47005100797417043,0.7236959258858366,2.9699402172842504,18.981510075171105,2.863,0.47005100797417043,1.518,12.708015403199713,6.691,0,0,0.0,247664.54,556,2025,1
Maize (yellow),2025-01-20,333656.76,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,333656.76,1570.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,212.52,330384.49,328838.78,328010.69,328382.47,321222.38,304931.96,277677.17,330429.7025,2271.417551554524,329356.16375,1889.5839012799904,327292.4975,3858.232630231485,320963.82423076924,7554.369236431216,333656.76,328838.78,333656.76,321222.38,0.99044298356743,1.7213067049735464,3.8709569364376195,20.159954093453216,2.949,0.5203919755932596,1.683,12.717871075966283,6.691,0,0,0.0,250117.51,557,2025,1
Maize (yellow),2025-01-27,338485.84,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,338485.84,1570.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,215.6,333656.76,330384.49,328838.78,328554.56,321222.38,308367.28,285352.87,332841.4675,4265.438173565655,330597.57375000004,3691.173270555363,328731.11916666664,4546.272714890103,322122.23038461537,7849.002353978319,338485.84,328838.78,338485.84,321222.38,1.447319694646687,2.9336746718255036,5.374301753196664,18.620093079841826,3.328,0.4568767110792571,1.913,12.732240493178425,6.691,0,0,0.0,253737.51,558,2025,1
Maize (yellow),2025-02-03,339023.91,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,349514.05,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,213.9,338485.84,333656.76,328838.78,328554.56,321222.38,308512.84,288774.34,335387.75,4116.987499028109,331906.2425,4605.922383664623,330214.58,4772.145108639415,323295.7330769231,8012.034431301442,339023.91,330384.49,339023.91,321833.43,0.15896381367088708,3.097301966635424,5.541808761892608,17.400981680020443,3.74,-1.2883558809758,1.855,12.733828864488963,6.691,0,0,0.0,254140.86,559,2025,1
Maize (yellow),2025-02-10,340625.81,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,339023.91,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,214.91,339023.91,338485.84,330384.49,328010.69,321833.43,313130.78,288774.34,337948.08,3001.791759480957,333483.1325,5202.53397820168,331780.61166666663,4854.497735796696,324353.2342307692,8420.79963510042,340625.81,333656.76,340625.81,328010.69,0.4725035470212191,3.0998186385807758,5.839163445512785,17.95570548269627,4.191,0.31353973335033203,1.865,12.738542758146995,6.691,0,0,0.0,255341.69,560,2025,1
Maize (yellow),2025-02-17,339410.06,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,340625.81,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,214.14,340625.81,339023.91,333656.76,328010.69,328382.47,313130.78,284278.91,339386.405,909.0479007116314,334908.05375,5048.368289220362,332699.5775,5185.248022346023,325363.97576923075,8595.230365148085,340625.81,338485.84,340625.81,328010.69,-0.3569165824515719,1.7243169297693761,3.3581542888084126,19.39333100721401,4.31,-0.829420129472791,1.721,12.734967218169412,6.691,0,0,0.0,254430.33,561,2025,1
Maize (yellow),2025-02-24,339410.06,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,339410.06,1585.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,214.14,339410.06,340625.81,338485.84,328838.78,328554.56,309737.85,284278.91,339617.45999999996,696.443547620072,336229.46375,4596.040811752199,333604.2025,5340.956810821685,326505.21461538464,8405.244131392994,340625.81,339023.91,340625.81,328010.69,0.0,0.2730453953406098,3.304017451469865,19.39333100721401,4.016,0.3569165824515719,1.662,12.734967218169412,6.691,0,0,0.0,254430.33,562,2025,1
Maize (yellow),2025-03-03,339410.06,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,327867.91,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,215.5,339410.06,339410.06,339023.91,328838.78,328554.56,309737.85,288985.84,339713.9975,607.8750000178069,337550.87375,3573.5162577584147,334508.8275,5327.228099376902,327646.4534615384,8044.204528131436,340625.81,339410.06,340625.81,328010.69,0.0,0.11390052105764159,3.304017451469865,17.448681914657115,3.683,0.0,1.6,12.734967218169412,6.691,0,0,0.0,254430.33,563,2025,1
Maize (yellow),2025-03-10,341806.68,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,341806.68,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,217.02,339410.06,339410.06,340625.81,330384.49,328010.69,311892.28,288985.84,340009.21499999997,1198.3100000090378,338978.64749999996,2385.571415435839,335658.49333333335,5285.873396942549,328797.0073076924,7837.424496476345,341806.68,339410.06,341806.68,328010.69,0.7061134251589385,0.34667660680205437,4.205957433887297,18.27800282532872,3.41,0.7061134251589385,1.687,12.742003518691478,6.691,0,0,0.0,256226.9,564,2025,1
Maize (yellow),2025-03-17,343437.16,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,343437.16,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,218.06,341806.68,339410.06,339410.06,333656.76,328010.69,319210.86,289114.08,341015.99,1970.2180230340853,340201.1975,1666.2822594461472,336944.03250000003,5130.412540127991,329728.7880769231,8088.255234966029,343437.16,339410.06,343437.16,328838.78,0.47701817881382613,1.1864998933738047,4.703038794253933,18.789496519851244,3.423,-0.22909524634511236,1.724,12.746762345325275,6.691,0,0,0.0,257449.15,565,2025,1
Maize (yellow),2025-03-24,343768.15,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,361009.94,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,218.27,343437.16,341806.68,339410.06,338485.84,328838.78,319210.86,286384.57,342105.51249999995,1991.0142778276045,340861.48624999996,1917.1528329588234,338188.14666666667,4784.749276223987,330673.2992307692,8243.24949643397,343768.15,339410.06,343768.15,328838.78,0.09637570960581154,1.2840191006713297,4.540027182925321,20.037245721723075,3.457,-0.3806424692080146,1.692,12.747725635502134,6.691,0,0,0.0,257697.26,566,2025,1
Maize (yellow),2025-03-31,348219.24,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,343768.15,1575.0,896.8909090909091,924.2857142857144,33.4,39.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,221.09,343768.15,343437.16,339410.06,339023.91,328838.78,319210.86,285271.32,344307.8075,2744.946888371417,342010.9025,3068.711151966375,339803.185,4609.7137810600025,331789.00615384616,8585.771323478186,348219.24,341806.68,348219.24,330384.49,1.2947941803218121,2.5954386855828515,5.89360537099668,22.065982658193594,3.773,1.1984184707160006,1.92,12.76059043213981,6.691,0,0,0.0,261033.91,567,2025,1
Maize (yellow),2025-04-07,346926.65,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,348219.24,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,218.19,348219.24,343768.15,341806.68,340625.81,330384.49,320855.28,285271.32,345587.80000000005,2356.0825062141366,342798.5075,3447.6169016007448,341181.6983333333,3965.446467553113,332791.75115384615,8778.030959552527,348219.24,343437.16,348219.24,333656.76,-0.3712000520131986,1.4979139670412644,5.006942063170117,21.61287366707596,3.845,-1.6659942323350108,1.79,12.756871535748626,6.691,0,0,0.333,260064.96,568,2025,2
Maize (yellow),2025-04-14,346926.65,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,346926.65,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,218.19,346926.65,348219.24,343437.16,339410.06,333656.76,322474.28,298065.67,346460.1725,1895.3017460851117,343738.08125,3416.347872215968,342287.5225,3499.065202933717,333732.22692307696,8936.876369441083,348219.24,343768.15,348219.24,338485.84,0.0,1.0160490495553898,3.9771080915609325,16.392689570724485,3.814,0.3712000520131986,1.714,12.756871535748626,6.691,0,0,0.333,260064.96,569,2025,2
Maize (yellow),2025-04-21,346926.65,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,340064.83,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,218.19,346926.65,346926.65,343768.15,339410.06,338485.84,320855.28,298065.67,347249.7975,646.2950000167765,344677.655,3072.2918752590085,342990.9233333333,3513.7324312247833,334734.9719230769,8896.804108058841,348219.24,346926.65,348219.24,339023.91,0.0,0.9187878516377923,2.4936966343998224,16.392689570724485,3.739,0.0,1.645,12.756871535748626,6.691,0,0,0.333,260064.96,570,2025,2
Maize (yellow),2025-04-28,355543.12,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,357221.9,1590.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,223.61,346926.65,346926.65,348219.24,339410.06,339023.91,321222.38,302319.12,349080.7675,4308.235000002535,346694.2875,4206.273563368243,344367.52416666667,4813.707319165787,336055.0003846154,9346.470169470003,355543.12,346926.65,355543.12,339410.06,2.4836575685379003,2.1032381783384624,4.872579636049856,17.605237803020856,3.876,2.4836575685379003,2.088,12.781404627416512,6.691,0,0,0.333,266524.08,571,2025,2
Maize (yellow),2025-05-05,356869.35,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,355543.12,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,223.04,355543.12,346926.65,346926.65,341806.68,340625.81,321222.38,299594.44,351566.4425,5384.859663251571,348577.12125,5001.883179548869,345721.1525,5840.276051888187,337426.0376923077,9691.789953111836,356869.35,346926.65,356869.35,339410.06,0.3730152337077852,2.865937223329462,4.768734348110604,19.11748095191619,4.191,-2.110642334830115,2.059,12.785127829535194,6.691,0,0,0.333,267518.25,572,2025,2
Maize (yellow),2025-05-12,355543.12,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,356869.35,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,222.21,356869.35,355543.12,346926.65,343437.16,339410.06,321222.38,299594.44,353720.56,4572.21833320427,350090.36625,5055.6686838535425,347065.57416666666,6106.245607414312,338746.06615384616,9733.726126194733,356869.35,346926.65,356869.35,339410.06,-0.37162900092148066,2.4836575685379003,4.753265121251848,18.67480584753174,4.421,-0.7446442346292659,1.885,12.781404627416512,6.691,0,0,0.333,266524.08,573,2025,2
Maize (yellow),2025-05-19,356869.35,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,345938.9,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,223.04,355543.12,356869.35,346926.65,343768.15,339410.06,321833.43,299594.44,356206.235,765.6992475224105,351728.01625,4832.147157723806,348520.51499999996,6195.698501166783,340093.6015384616,9723.866764322673,356869.35,355543.12,356869.35,339410.06,0.3730152337077852,2.865937223329462,5.144010757960449,19.11748095191619,4.738,0.7446442346292659,1.879,12.785127829535194,6.691,0,0,0.333,267518.25,574,2025,2
Maize (yellow),2025-05-26,345938.9,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,363297.71,1600.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,216.21,356869.35,355543.12,355543.12,348219.24,339410.06,328382.47,301679.84,353805.18,5281.321553672829,351442.97375,5126.95795973578,349064.585,5578.902456522919,340768.8488461539,9484.727937817946,356869.35,345938.9,356869.35,341806.68,-3.0628716083350827,-2.701281352315288,1.9235847045900867,14.670870947160397,3.826,-3.435886842042868,1.165,12.754020339530404,6.691,0,0,0.333,259324.51,575,2025,2
Maize (yellow),2025-06-02,359627.12,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,344482.3,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,223.37,345938.9,356869.35,356869.35,346926.65,341806.68,328554.56,301679.84,354494.62250000006,5952.075150492838,353030.5325,5482.70283704326,350549.62166666664,5837.119718074397,341963.9473076923,9835.267910134953,359627.12,345938.9,359627.12,343437.16,3.956831683282802,0.7727674007308227,5.213602027906528,19.208204300293975,3.664,7.019703291617885,1.924,12.792825776520074,6.691,0,0,0.667,269585.55,576,2025,2
Maize (yellow),2025-06-09,359627.12,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,359627.12,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,223.37,359627.12,345938.9,355543.12,346926.65,343437.16,328554.56,309796.06,355515.6225,6515.49474640628,354618.09125,5298.450657490082,351898.785,5914.255484276313,343159.0457692308,10026.671640263858,359627.12,345938.9,359627.12,343768.15,0.0,1.1486651745644894,4.714096750625352,16.085117415631434,3.601,-3.956831683282802,1.825,12.792825776520074,6.691,0,0,0.667,269585.55,577,2025,2
Maize (yellow),2025-06-16,359627.12,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,372108.57,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,223.37,359627.12,359627.12,356869.35,346926.65,343768.15,328010.69,301370.73,356205.06500000006,6844.110000001675,356205.65,4508.4747789582525,353220.3658333333,5700.268118469438,344375.06230769225,10033.20943493879,359627.12,345938.9,359627.12,345938.9,0.0,0.7727674007308227,4.613274964536407,19.330473798832436,3.435,0.0,1.753,12.792825776520074,6.691,0,0,0.667,269585.55,578,2025,2
Maize (yellow),2025-06-23,354501.81,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,350444.08,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,220.19,359627.12,359627.12,345938.9,355543.12,348219.24,328010.69,309703.2,358345.7925,2562.655000004581,356075.48625,4545.217231296237,353743.91333333333,5483.572480030394,345393.95153846155,9642.40449276735,359627.12,354501.81,359627.12,345938.9,-1.4251733851440296,2.475266586093672,1.8041995611730144,14.465013600117782,3.75,-1.4251733851440296,1.388,12.778471551580168,6.691,0,0,0.667,265743.49,579,2025,2
Maize (yellow),2025-06-30,354501.81,NGN,NGN/MT,Estimated (inflation-adjusted bridge),wholesale,National,,,0.6,False,Bridge: interpolated WFP 2023 → current market,Interpolated,historical,False,,354501.81,1610.0,896.8909090909091,924.2857142857144,33.4,39.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,220.19,354501.81,359627.12,359627.12,356869.35,346926.65,328838.78,306262.8,357064.46499999997,2959.099108184232,355779.54375,4563.184654500851,354375.1766666667,5045.994323407102,346380.99115384615,9182.479107256884,359627.12,354501.81,359627.12,345938.9,0.0,-1.4251733851440296,2.1835047840804256,15.750855147931775,3.084,1.4251733851440296,1.339,12.778471551580168,6.691,0,0,0.667,265743.49,580,2025,2
