commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (white),2025-07-07,817060.135,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1595.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,512.26,832701.62,836999.728,845595.944,868075.405,882378.7150000001,885297.395,908902.4,832014.82975,10569.421168527053,842359.4071875,13747.29257211788,853841.2518750001,20497.526286454693,877397.8883653847,27146.15305550666,841297.836,817060.135,882168.6825,817060.135,-1.8784021340080947,-3.374638821588294,-7.402556168866791,-10.104744469813266,-5.172,-1.3648884665341199,-2.343,13.613469199683987,6.928,0,0,0.667,612488.86,1225,2025,3
Maize (white),2025-07-14,801418.65,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1595.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,502.46,817060.135,832701.62,841297.836,861133.7825,882168.6825,892815.2,917455.07,822045.03325,16201.87882895399,834895.015625,17731.520243293922,847112.0825,23401.514399916166,873882.6364423078,30748.469821582858,836999.728,801418.65,881958.65,801418.65,-1.9143615420669113,-4.7401983332808655,-9.153581860462378,-12.64764060871122,-5.932,-0.03595940805881659,-2.583,13.594139996474297,6.928,0,0,0.667,600763.61,1226,2025,3
Maize (white),2025-07-21,785777.165,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1595.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,492.65,801418.65,817060.135,836999.728,854192.16,881958.65,900333.005,926007.74,809239.3925000001,20193.070304982222,826343.1412500001,22853.429556171424,839096.9587500001,26629.993294933793,869476.6425961538,34753.37663270854,832701.62,785777.165,875017.0275000001,785777.165,-1.9517246073572192,-6.119782514433503,-10.905441541958904,-15.14356402679744,-6.928,-0.03736306529030786,-2.754,13.574429798751737,6.928,0,0,0.667,589038.35,1227,2025,3
Maize (white),2025-07-28,770135.68,NGN,NGN/MT,Agricom,wholesale,National,,,0.85,True,"World Bank RTP (maize_fao, national avg across 74 markets) - bridges 2023-2026 gap",Agricome,historical,False,,,1595.0,900.9875,924.2857142857144,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,482.84,785777.165,801418.65,832701.62,849894.052,875017.0275000001,907850.81,934560.41,793597.9075000001,20193.07030498323,816373.34475,27942.32136372698,830356.8464583332,30673.432159902703,864179.9068269231,38916.08364413305,817060.135,770135.68,868075.405,770135.68,-1.9905751524352255,-7.513608536032379,-11.98620646270795,-17.593804342728358,-8.168,-0.03885054507800634,-2.871,13.554323284570959,6.928,0,0,0.667,577313.1,1228,2025,3
Maize (white),2025-08-04,756034.1660000001,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1585.0,900.9875,924.2857142857144,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,476.99,770135.68,785777.165,817060.135,845595.944,868075.405,908132.1275,939415.78,778341.4152500001,19602.69197623913,805178.1225,32181.63948109798,821020.0765416668,34908.34980537536,858329.9852307693,43236.78136130315,801418.65,756034.1660000001,861133.7825,756034.1660000001,-1.8310428105343668,-7.468969098584144,-12.90685559741206,-19.520814734451232,-9.319,0.15953234190085874,-2.913,13.535843169952857,6.928,0,0,0.667,566742.25,1229,2025,3
Maize (white),2025-08-11,741932.652,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1585.0,900.9875,924.2857142857144,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,468.1,756034.1660000001,770135.68,801418.65,841297.836,861133.7825,908413.445,944271.15,763469.91575,18807.71017712317,792757.4745,35276.01633519053,811086.6489999999,39157.209100211796,851926.8778076923,47627.5018876484,785777.165,741932.652,854192.16,741932.652,-1.8651953356298545,-7.422587183365403,-13.842347486814566,-21.428008046205793,-10.383,-0.03415252509548772,-2.931,13.517015100361752,6.928,0,0,0.667,556171.4,1230,2025,3
Maize (white),2025-08-18,727831.138,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1585.0,900.9875,924.2857142857144,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,459.2,741932.652,756034.1660000001,785777.165,836999.728,854192.16,908413.445,947169.756,748983.409,18204.976292772077,779111.40075,36798.8952582501,800556.5638333334,43284.4292595637,844981.4044615384,52024.7111156384,770135.68,727831.138,849894.052,727831.138,-1.9006460979965056,-7.374358734387498,-14.79304399141289,-23.157265802731143,-11.361,-0.03545076236665112,-2.931,13.497825720920915,6.928,0,0,0.667,545600.55,1231,2025,3
Maize (white),2025-08-25,713729.624,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1585.0,900.9875,924.2857142857144,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,450.3,727831.138,741932.652,770135.68,832701.62,849894.052,908976.08,953981.89,734881.895,18204.97629277298,764239.90125,36080.63192012571,789209.5281666666,46873.744444533855,837471.9253846154,56331.084267042585,756034.1660000001,713729.624,845595.944,713729.624,-1.9374705565290196,-7.324171242137501,-16.021341445980617,-25.184153757887383,-12.25,-0.036824458532513926,-2.922,13.478260892823807,6.928,0,0,0.667,535029.7,1232,2025,3
Maize (white),2025-09-01,699628.11,NGN,NGN/MT,Agricom,wholesale,National,,,0.85,True,"World Bank RTP (maize_fao, national avg across 74 markets) - bridges 2023-2026 gap",Agricome,historical,False,,,1580.0,900.9875,924.2857142857144,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,442.8,713729.624,727831.138,756034.1660000001,817060.135,845595.944,903740.62,947169.756,720780.3809999999,18204.976292773776,749560.8981250001,35402.997071409816,777045.542,49761.685678691385,829621.4442307693,60773.93273707336,741932.652,699628.11,841297.836,699628.11,-1.9757501336388317,-7.460781342519396,-17.262125609249612,-26.134876502539008,-13.119,-0.03827957710981211,-2.892,13.45830563075207,6.928,0,0,0.333,564671.6,1233,2025,3
Maize (white),2025-09-08,684882.265,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,900.9875,924.2857142857144,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,433.47,699628.11,713729.624,741932.652,801418.65,841297.836,898505.16,940357.622,706517.78425,18455.649407349705,734993.85,34990.02599976223,764010.9110833333,51843.62157922218,821405.1790384615,65356.27096400468,727831.138,684882.265,836999.728,684882.265,-2.1076690300508294,-7.689429336505327,-18.592175601412098,-27.167893471915725,-13.987,-0.13191889641199772,-2.857,13.437003686663502,6.928,0,0,0.333,552770.19,1234,2025,3
Maize (white),2025-09-15,670136.4199999999,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,900.9875,924.2857142857144,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,424.14,684882.265,699628.11,727831.138,785777.165,836999.728,893269.7,933545.488,692094.1047499999,18788.360585610455,720538.756875,34899.973070076194,750105.6354166666,52854.98554605798,812823.1298076923,70025.37858577611,713729.624,670136.4199999999,832701.62,670136.4199999999,-2.1530481593066364,-7.926937305614434,-19.935885570562583,-28.215986407295457,-14.853,-0.045379129255807005,-2.811,13.415238074813713,6.928,0,0,0.333,540868.78,1235,2025,3
Maize (white),2025-09-22,655390.575,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,900.9875,924.2857142857144,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,414.8,670136.4199999999,684882.265,713729.624,770135.68,832701.62,888034.24,926733.354,677509.3424999999,19036.804036924135,706195.61875,35182.54999694419,735329.715,52448.291919791896,803875.2965384616,74735.66287747414,699628.11,655390.575,817060.135,655390.575,-2.2004243553872205,-8.173830402757664,-21.29346704045082,-29.279487765150634,-15.72,-0.047376196080584076,-2.757,13.392988160419035,6.928,0,0,0.333,528967.37,1236,2025,3
Maize (white),2025-09-29,640644.73,NGN,NGN/MT,Agricom,wholesale,National,,,0.85,True,"World Bank RTP (maize_fao, national avg across 74 markets) - bridges 2023-2026 gap",Agricome,historical,False,,,1580.0,900.9875,924.2857142857144,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,405.47,655390.575,670136.4199999999,699628.11,756034.1660000001,817060.135,882798.78,919921.22,662763.4974999999,19036.8040369248,691771.9392499999,35483.156469728616,720628.43125,52180.550610913095,794561.6792307693,79446.95188688923,684882.265,640644.73,801418.65,640644.73,-2.24993241625423,-8.430676120203351,-21.591483593799378,-30.358739849484074,-16.588,-0.04950806086700954,-2.701,13.370231899809758,6.928,0,0,0.333,517065.96,1237,2025,3
Maize (white),2025-10-06,627755.98,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1595.0,900.9875,924.2857142857144,23.9,25.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,393.58,640644.73,655390.575,684882.265,741932.652,801418.65,882588.7475,915005.5775,648481.9262499999,18326.96574394636,677499.85525,35387.220519906914,706156.5420833334,51817.78768436595,784760.4189423078,83755.15467514483,670136.4199999999,627755.98,785777.165,627755.98,-2.011840478263205,-8.341037273026775,-21.669407119487428,-31.393207272553493,-17.366,0.23809193799102513,-2.623,13.34990839603408,6.928,0,0,0.333,506663.42,1238,2025,4
Maize (white),2025-10-13,614867.23,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1595.0,900.9875,924.2857142857144,23.9,25.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,385.5,627755.98,640644.73,670136.4199999999,727831.138,785777.165,882378.7150000001,910089.935,634664.6287499999,17368.48567316089,663379.3667499999,34969.96628024197,691914.0475,51430.46975291221,774471.515673077,87625.36447801904,655390.575,614867.23,770135.68,614867.23,-2.0531465108464597,-8.247453555799867,-21.750432897855976,-32.43884957369626,-18.052,-0.041306032583254826,-2.552,13.329163263669065,6.928,0,0,0.333,496260.88,1239,2025,4
Maize (white),2025-10-20,601978.48,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1595.0,900.9875,924.2857142857144,23.9,25.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,377.42,614867.23,627755.98,655390.575,713729.624,770135.68,882168.6825,905174.2925,621311.605,16639.304701153145,649410.47375,34297.37704854441,677900.9475,51087.62904899029,763694.969423077,91014.45982584773,640644.73,601978.48,756034.1660000001,601978.48,-2.0961842445238132,-8.149658697792528,-21.8347499495154,-33.49584881190161,-18.644,-0.04303773367735353,-2.485,13.307978637331267,6.928,0,0,0.333,485858.34,1240,2025,4
Maize (white),2025-10-27,589089.73,NGN,NGN/MT,Agricom,wholesale,National,,,0.85,True,"World Bank RTP (maize_fao, national avg across 74 markets) - bridges 2023-2026 gap",Agricome,historical,False,,,1595.0,900.9875,924.2857142857144,23.9,25.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,369.34,601978.48,614867.23,640644.73,699628.11,756034.1660000001,881958.65,900258.65,608422.855,16639.30470115397,635593.1762499999,33431.40089637226,663988.9111666667,50604.976149228205,752430.7801923077,93870.668047153,627755.98,589089.73,741932.652,589089.73,-2.1410649098286716,-8.047361913052809,-22.081599418087684,-34.56439102251336,-19.139,-0.04488066530485835,-2.423,13.286335491517695,6.928,0,0,0.333,475455.79,1241,2025,4
Maize (white),2025-11-03,582831.92,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1600.0,900.9875,924.2857142857144,23.9,25.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,364.27,589089.73,601978.48,627755.98,684882.265,741932.652,875017.0275000001,890598.4125,597191.8400000001,14226.534164502886,622836.8831249999,31341.8062616575,650730.5168333333,49148.48555722683,741192.8914423076,96071.93130306587,614867.23,582831.92,727831.138,582831.92,-1.0622846879370873,-7.15629343745956,-21.44409355365586,-34.55726937981712,-19.428,1.0787802218915843,-2.307,13.27565583763791,6.928,0,0,0.0,470405.1,1242,2025,4
Maize (white),2025-11-10,576574.11,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1600.0,900.9875,924.2857142857144,23.9,25.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,360.36,582831.92,589089.73,614867.23,670136.4199999999,727831.138,868075.405,880938.175,587618.56,10851.473661344562,611141.594375,28497.923471372596,638125.7645,46922.97312112824,729981.303173077,97668.29128532347,601978.48,576574.11,713729.624,576574.11,-1.0736903359719996,-6.227868087879718,-20.781884712385036,-34.5499915473637,-19.502,-0.011405648034912286,-2.205,13.264860896414627,6.928,0,0,0.0,465354.41,1243,2025,4
Maize (white),2025-11-17,570316.3,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1600.0,900.9875,924.2857142857144,23.9,25.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,356.45,576574.11,582831.92,601978.48,655390.575,713729.624,861133.7825,871277.9375,579703.015,8078.797971268381,600507.3099999999,25323.478198158118,626174.6541666667,44094.57905032036,718796.0153846153,98694.77012159278,589089.73,570316.3,699628.11,570316.3,-1.0853435649408438,-5.259686359552241,-20.09350868698143,-34.54255232992169,-19.351,-0.011653228968844243,-2.116,13.253948151595987,6.928,0,0,0.0,460303.71,1244,2025,4
Maize (white),2025-11-24,564058.49,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1600.0,900.9875,924.2857142857144,23.9,25.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,352.54,570316.3,576574.11,589089.73,640644.73,699628.11,854192.16,861617.7,573445.2050000001,8078.797971269102,590934.03,22275.13768383542,614877.1858333334,40808.93964660577,707637.028076923,99174.68005055145,582831.92,564058.49,684882.265,564058.49,-1.0972525246078502,-4.249138751748394,-19.377383221494625,-34.534946299269386,-18.963,-0.011908959667006336,-2.037,13.24291500364111,6.928,0,0,0.0,455253.02,1245,2025,4
Maize (white),2025-12-01,557800.68,NGN,NGN/MT,Agricom,wholesale,National,,,0.85,True,"World Bank RTP (maize_fao, national avg across 74 markets) - bridges 2023-2026 gap",Agricome,historical,False,,,1610.0,900.9875,924.2857142857144,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,346.46,564058.49,570316.3,582831.92,627755.98,684882.265,849894.052,868082.456,567187.395,8078.797971269748,582189.6174999999,19285.513410312407,604287.05375,37331.76900124503,696402.6676153847,98959.14656025179,576574.11,557800.68,670136.4199999999,557800.68,-1.1094257263993934,-4.294761343887954,-18.55524540411335,-35.74335293328402,-18.555,-0.012173201791543242,-1.967,13.231758766003187,6.928,0,0,0.0,449114.88,1246,2025,4
Maize (white),2025-12-08,552529.8350000001,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1610.0,900.9875,924.2857142857144,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,343.19,557800.68,564058.49,576574.11,614867.23,670136.4199999999,845595.944,868082.456,561176.32625,7702.873632077797,574397.443125,16603.139461383937,594486.505,33737.39809440081,685130.8941923076,97971.46536948445,570316.3,552529.8350000001,655390.575,552529.8350000001,-0.9449334124153386,-4.170196785284008,-17.549648323844245,-36.35053546111522,-18.092,0.16449231398405484,-1.896,13.222264520771478,6.928,0,0,0.0,444871.04,1247,2025,4
Maize (white),2025-12-15,547258.99,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1610.0,900.9875,915.0,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,339.91,552529.8350000001,557800.68,570316.3,601978.48,655390.575,841297.836,871314.8339999999,555411.99875,7193.655274178777,567557.506875,14789.735337650556,585475.5395833334,30252.114561114886,673821.7078076923,96178.04506318824,564058.49,547258.99,640644.73,547258.99,-0.9539475818532206,-4.042898651152016,-16.49880073420341,-37.19159038212816,-17.573,-0.009014169437882025,-1.833,13.212679270129408,6.899,0,0,0.0,440627.21,1248,2025,4
Maize (white),2025-12-22,541988.145,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1610.0,900.9875,915.0,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,336.64,547258.99,552529.8350000001,564058.49,589089.73,640644.73,836999.728,874547.2119999999,549894.4125000001,6804.631635180554,561669.8087500001,14362.598351298457,577254.1575,27141.908597895115,662475.1084615384,93522.414977016,557800.68,541988.145,627755.98,541988.145,-0.9631353886027427,-3.9127759605213974,-15.399578015728,-38.026428126100974,-16.994,-0.009187806749522132,-1.776,13.20300125254595,6.899,0,0,0.0,436383.37,1249,2025,4
Maize (white),2025-12-29,536717.3,NGN,NGN/MT,Agricom,wholesale,National,,,0.85,True,"World Bank RTP (maize_fao, national avg across 74 markets) - bridges 2023-2026 gap",Agricome,historical,False,,,1610.0,900.9875,915.0,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,333.36,541988.145,547258.99,557800.68,582831.92,627755.98,832701.62,877779.59,544623.5675,6804.631635181329,555905.48125,13902.531053981058,569667.6008333334,24319.18034873415,651091.0961538461,89917.6344428746,552529.8350000001,536717.3,614867.23,536717.3,-0.9725018985424438,-3.7797336496613765,-14.502240185748594,-38.85511737633362,-16.352,-0.009366509939701118,-1.724,13.193228654844662,6.899,0,0,0.0,432139.53,1250,2025,4
Maize (white),2026-01-05,533963.245,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1590.0,900.9875,915.0,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,335.83,536717.3,541988.145,552529.8350000001,576574.11,614867.23,817060.135,885297.395,539981.92,5883.95782437257,550579.123125,12984.998917364665,562925.6020833333,21725.535549641376,640202.7542307692,86074.45161481596,547258.99,533963.245,601978.48,533963.245,-0.5131295376541889,-3.360287322765132,-13.157960133930047,-39.68543813460561,-15.655,0.45937236088825495,-1.66,13.188084158771778,6.899,0,0,0.0,429922.1,1251,2026,1
Maize (white),2026-01-12,531209.19,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1590.0,900.9875,1241.555625,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,334.09,533963.245,536717.3,547258.99,570316.3,601978.48,801418.65,892815.2,535969.47,4599.597913405553,545690.734375,11800.35580511135,557028.16125,19668.696091597587,629810.0826923077,82049.0376178706,541988.145,531209.19,589089.73,531209.19,-0.5157761373631775,-2.932761323847788,-11.756116265152873,-40.501775731416764,-14.9,-0.0026465997089886173,-1.603,13.182913059942297,7.909,0,0,0.0,427704.66,1252,2026,1
