commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2024-04-29,1381342.4,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,946.12,1348671.2,1316000.0,1258000.0,1121188.0,981825.6,675768.8,485000.0,1333253.4,40773.019269120865,1272575.95,75245.19579916434,1203171.2,121351.70826027545,988129.4000000001,230337.88291462997,1381342.4,1287000.0,1381342.4,1012100.8,2.422473320406038,9.804642289348164,40.69121848116406,184.81286597938143,34.927,-0.06014066135686669,2.219,14.13856706187158,5.425,1,3,0.333,1033165.59,432,2024,2
Beans (red),2024-05-06,1414013.6,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,968.5,1381342.4,1348671.2,1287000.0,1160594.0,1012100.8,684359.2,487500.0,1365006.8,42178.33783353852,1304253.4,74708.80751259929,1236663.9333333333,119268.24987949863,1016193.0307692308,236221.3176976795,1414013.6,1316000.0,1414013.6,1042376.0,2.3651775258618057,9.868966588966588,39.710748178442316,190.05407179487182,34.326,-0.05729579454423206,2.185,14.161943450703596,5.425,1,3,0.333,1057601.8,433,2024,2
Beans (red),2024-05-13,1446684.8,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,990.88,1414013.6,1381342.4,1316000.0,1200000.0,1042376.0,692949.6,490000.0,1397678.0,42178.33783353848,1335089.0,76420.92076613054,1270356.3333333333,116468.0601186686,1045182.8461538461,241163.7598739737,1446684.8,1348671.2,1446684.8,1081782.0,2.3105294036775748,9.930455927051685,38.78723224632954,195.24179591836736,33.726,-0.054648122184230985,2.153,14.18478584312747,5.425,1,3,0.333,1082038.0,434,2024,2
Beans (red),2024-05-20,1479356.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,1479356.0,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1013.26,1446684.8,1414013.6,1348671.2,1229000.0,1081782.0,701540.0,487500.0,1430349.2,42178.33783353837,1366383.5,78015.0401627812,1303487.5,114479.60926978826,1075098.8461538462,245042.5069465126,1479356.0,1381342.4,1479356.0,1121188.0,2.2583495727611202,9.689893281624173,36.75176699187082,203.457641025641,33.044,-0.052179830916454506,2.123,14.207118091875984,5.425,1,3,0.333,1106474.2,435,2024,2
Beans (red),2024-05-27,1609517.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1102.41,1479356.0,1446684.8,1381342.4,1258000.0,1121188.0,716155.0,486960.0,1487392.85,85674.88670649099,1410323.125,103182.09702828278,1344181.5833333333,129583.33102473064,1109458.923076923,255124.42820665013,1609517.0,1414013.6,1609517.0,1160594.0,8.798490694599547,16.51832304575609,43.55460458014178,230.52345161820273,34.065,6.540141121838427,2.364,14.291445313255855,5.425,1,3,0.333,1203827.23,436,2024,2
Beans (red),2024-06-03,1739678.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1191.56,1609517.0,1479356.0,1414013.6,1287000.0,1160594.0,730770.0,485440.0,1568808.95,133877.451250052,1466907.875,142516.75846123096,1392438.5833333333,159396.1316766029,1148263.076923077,271428.2822332452,1739678.0,1446684.8,1739678.0,1200000.0,8.086960249565545,23.031207054868496,49.89548455359927,258.3713744232037,36.625,-0.7115304450340023,2.546,14.369211171413054,5.425,1,3,0.667,1301180.25,437,2024,2
Beans (red),2024-06-10,1869839.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1280.71,1739678.0,1609517.0,1446684.8,1316000.0,1200000.0,745385.0,485440.0,1674597.5,168037.12844190118,1536137.75,186476.84081128574,1448258.5,198395.05745451825,1191511.3076923077,293364.1581188778,1869839.0,1479356.0,1869839.0,1229000.0,7.481901823210957,29.249923687592492,55.81991666666666,285.18436882003954,40.544,-0.6050584263545877,2.674,14.441363423672849,5.425,1,3,0.667,1398533.28,438,2024,2
Beans (red),2024-06-17,2000000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,2000000.0,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1369.86,1869839.0,1739678.0,1479356.0,1348671.2,1229000.0,760000.0,482400.0,1804758.5,168037.12844190098,1617553.85,230034.5048667959,1512508.5,241166.526782975,1239203.6153846155,319992.2953512828,2000000.0,1609517.0,2000000.0,1258000.0,6.961080606405146,35.193962778398166,62.7339300244101,314.5936981757877,45.639,-0.5208212168058113,2.756,14.508658238524095,5.425,1,3,0.667,1495886.31,439,2024,2
Beans (red),2024-06-24,1973330.2222222225,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1460.0,896.8909090909091,291.6933333333333,33.7,40.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1351.6,2000000.0,1869839.0,1609517.0,1381342.4,1258000.0,792750.0,496316.0,1895711.8055555555,118204.0561201782,1691552.3277777778,238263.32797925812,1572119.351851852,260194.83420973766,1284610.547008547,337395.3909498149,2000000.0,1739678.0,2000000.0,1287000.0,-1.3334888888888785,22.603875710677322,56.862497791909576,297.5955282969363,47.571,-8.294569495294024,2.479,14.495233648371686,5.425,1,3,0.667,1475938.83,440,2024,2
Beans (red),2024-07-01,1973330.2222222225,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1248.94,1973330.2222222225,2000000.0,1739678.0,1414013.6,1287000.0,825500.0,510232.0,1954124.8611111112,57579.87652566447,1761466.9055555556,226984.12314286243,1629313.537037037,267163.1930825537,1328757.8632478635,349786.7875547569,2000000.0,1869839.0,2000000.0,1316000.0,0.0,13.430774098552867,53.32791159457828,286.7515605101645,47.064,1.3334888888888785,2.306,14.495233648371686,5.425,0,0,0.667,1479258.04,441,2024,3
Beans (red),2024-07-08,1959995.3333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1240.5,1973330.2222222225,1973330.2222222225,1869839.0,1446684.8,1316000.0,858250.0,524148.0,1976663.9444444445,16779.36722063571,1825630.7222222222,195682.81361741578,1682979.814814815,263156.043335431,1371132.6837606838,357164.76602307317,2000000.0,1959995.3333333333,2000000.0,1348671.2,-0.6757555698849282,4.82160941842229,48.93581560283686,273.9392944995179,44.163,-0.6757555698849282,2.133,14.48845316045665,5.425,0,0,0.667,1469261.87,442,2024,3
Beans (red),2024-07-15,1946660.4444444445,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1232.06,1959995.3333333333,1973330.2222222225,2000000.0,1479356.0,1348671.2,891000.0,538064.0,1963329.0555555557,12767.184101135103,1884043.7777777778,139123.62167358215,1732812.251851852,250404.78097988502,1411735.0085470085,360389.19480366964,1973330.2222222225,1946660.4444444445,2000000.0,1381342.4,-0.6803530938112146,-2.6669777777777792,44.339142442164146,261.7897581782919,39.072,-0.004597523926286318,1.983,14.4816263834843,5.425,0,0,0.667,1459265.7,443,2024,3
Beans (red),2024-07-22,1933325.5555555555,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1223.62,1946660.4444444445,1959995.3333333333,1973330.2222222225,1609517.0,1381342.4,921275.2,544456.0,1953327.8888888888,17215.267530060006,1924519.8472222222,84044.98716719296,1778810.8481481483,229824.47365130257,1450660.022222222,359951.1685926099,1973330.2222222225,1933325.5555555555,2000000.0,1414013.6,-0.6850136050663203,-2.0272667096547403,39.959908242558505,255.09307557553876,34.651,-0.004660511255105693,1.851,14.474752681095266,5.425,0,0,0.667,1449269.53,444,2024,3
Beans (red),2024-07-29,1919990.6666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,1215.18,1933325.5555555555,1946660.4444444445,1973330.2222222225,1739678.0,1414013.6,951550.4,550848.0,1939993.0,17215.267530059897,1947058.9305555555,40062.16927202287,1820975.6037037037,201479.18573928633,1487907.724786325,356326.2414190437,1959995.3333333333,1919990.6666666667,2000000.0,1446684.8,-0.6897384069935897,-2.7030222795396353,35.78304103062846,248.55180860539875,30.384,-0.004724801927269429,1.734,14.467831403716767,5.425,0,0,0.667,1439273.36,445,2024,3
Beans (red),2024-08-05,1906655.7777777775,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1206.74,1919990.6666666667,1933325.5555555555,1959995.3333333333,1869839.0,1446684.8,981825.6,557240.0,1926658.111111111,17215.267530060006,1951661.0277777778,31018.207869615875,1859306.5185185187,164081.15045293243,1523478.1162393163,349888.21080455754,1946660.4444444445,1906655.7777777775,2000000.0,1479356.0,-0.6945288391448368,-2.7214123752448915,31.794830344369252,242.16060903341065,26.464,-0.0047904321512470815,1.628,14.460861888194234,5.425,0,0,0.333,1429277.19,446,2024,3
Beans (red),2024-08-12,1893320.888888889,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1198.3,1906655.7777777775,1919990.6666666667,1946660.4444444445,2000000.0,1479356.0,1012100.8,563632.0,1913323.222222222,17215.267530059795,1938326.138888889,30188.138665804174,1893803.5925925926,112275.17604150984,1557371.1965811965,340937.1587343199,1933325.5555555555,1893320.888888889,2000000.0,1609517.0,-0.6993862785463323,-2.74005442026527,27.982776890004104,235.91437123670923,22.856,-0.0048574394014955224,1.531,14.453843457410017,5.425,0,0,0.333,1419281.03,447,2024,3
Beans (red),2024-08-19,1879986.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1189.86,1893320.888888889,1906655.7777777775,1933325.5555555555,1973330.2222222225,1609517.0,1042376.0,570024.0,1899988.3333333335,17215.267530059584,1926658.1111111112,32663.67355449992,1916342.675925926,68714.69507631288,1589586.9658119658,329716.8278122083,1919990.6666666667,1879986.0,2000000.0,1739678.0,-0.7043121410187703,-2.7589536279743587,16.804358077609628,229.80821860132204,19.527,-0.004925862472437981,1.442,14.446775419888606,5.425,0,0,0.333,1409284.86,448,2024,3
Beans (red),2024-08-26,1866651.111111111,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,1181.42,1879986.0,1893320.888888889,1919990.6666666667,1973330.2222222225,1739678.0,1081782.0,576518.0,1886653.4444444445,17215.267530059267,1913323.2222222222,32663.67355449962,1926923.7685185187,44572.853705563895,1619774.2393162395,317051.1165316106,1906655.7777777775,1866651.111111111,2000000.0,1866651.111111111,-0.7093078825527899,-2.7781153565792915,7.2986559070765455,223.78019612763364,16.476,-0.004995741534019604,1.359,14.439657069387819,5.425,0,0,0.333,1399288.69,449,2024,3
Beans (red),2024-09-02,1853316.2222222225,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,1172.98,1866651.111111111,1879986.0,1906655.7777777775,1959995.3333333333,1869839.0,1121188.0,583012.0,1873318.5555555555,17215.267530058907,1899988.3333333335,32663.673554499288,1925546.8703703703,46700.965587504084,1647933.0170940172,303207.7206258625,1893320.888888889,1853316.2222222225,2000000.0,1853316.2222222225,-0.7143750007440386,-2.7975451141853624,-0.8836470828652909,217.88646240938823,13.677,-0.005067118191248721,1.281,14.432487684475307,5.425,0,0,0.333,1389292.52,450,2024,3
Beans (red),2024-09-09,1839981.3333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,1164.55,1853316.2222222225,1866651.111111111,1893320.888888889,1946660.4444444445,2000000.0,1160594.0,589506.0,1859983.6666666667,17215.267530058652,1886653.4444444445,32663.67355449906,1912211.9814814816,46353.52642415141,1674063.299145299,288444.35870541155,1879986.0,1839981.3333333333,1973330.2222222225,1839981.3333333333,-0.7195150362899194,-2.817248564075081,-8.000933333333338,212.1225794704945,11.106,-0.005140035545880828,1.207,14.425266528089798,5.425,0,0,0.333,1379296.35,451,2024,3
Beans (red),2024-09-16,1826646.4444444445,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,1156.11,1839981.3333333333,1853316.2222222225,1879986.0,1933325.5555555555,1973330.2222222225,1200000.0,596000.0,1846648.7777777778,17215.26753005844,1873318.5555555555,32663.673554498855,1899988.3333333333,48079.625641501356,1698165.0854700855,273016.1905566827,1866651.111111111,1826646.4444444445,1973330.2222222225,1826646.4444444445,-0.7247295745512305,-2.8372315302111595,-7.433311268733989,206.48430275913498,8.744,-0.00521453826131113,1.137,14.417992847086365,5.425,0,0,0.333,1369300.18,452,2024,3
Beans (red),2024-09-23,1813311.5555555555,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,1147.67,1826646.4444444445,1839981.3333333333,1866651.111111111,1919990.6666666667,1973330.2222222225,1229000.0,611647.0,1833313.8888888888,17215.267530058234,1859983.6666666665,32663.6735544986,1886653.4444444447,48079.62564150115,1720638.6068376068,256394.7972617227,1853316.2222222225,1813311.5555555555,1959995.3333333333,1813311.5555555555,-0.7300202471827943,-2.85750000297621,-8.109066838618906,196.4637373445068,6.548,-0.0052906726315637975,1.07,14.410665871765035,5.425,0,0,0.333,1359304.01,453,2024,3
Beans (red),2024-09-30,1799976.6666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1580.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,1139.23,1813311.5555555555,1826646.4444444445,1853316.2222222225,1906655.7777777775,1959995.3333333333,1258000.0,627294.0,1819979.0,17215.267530057616,1846648.777777778,32663.67355449837,1873318.5555555553,48079.62564150097,1741483.8632478635,238698.1111100591,1839981.3333333333,1799976.6666666667,1946660.4444444445,1799976.6666666667,-0.7353887338352738,-2.878060145159622,-8.16423712573464,186.94307081953067,4.507,-0.005368486652479465,1.005,14.403284815382014,5.425,0,0,0.333,1349307.85,454,2024,3
Beans (red),2024-10-07,1786641.7777777778,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1700.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,1050.97,1799976.6666666667,1813311.5555555555,1839981.3333333333,1893320.888888889,1946660.4444444445,1287000.0,642941.0,1806644.1111111112,17215.267530057255,1833313.8888888888,32663.673554498146,1859983.6666666667,48079.6256415008,1760700.8547008547,220027.43008149046,1826646.4444444445,1786641.7777777778,1933325.5555555555,1786641.7777777778,-0.7408367639333613,-2.8989182982049555,-8.22016326079581,177.88580566144913,2.609,-0.005448030098087475,0.942,14.395848873642722,5.425,0,0,0.333,1339311.68,455,2024,4
Beans (red),2024-10-14,1773306.888888889,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1700.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,1043.12,1786641.7777777778,1799976.6666666667,1826646.4444444445,1879986.0,1933325.5555555555,1316000.0,658588.0,1793309.2222222222,17215.267530056895,1819979.0,32663.673554497942,1846648.7777777778,48079.6256415006,1778289.5811965812,200465.2953345921,1813311.5555555555,1773306.888888889,1919990.6666666667,1773306.888888889,-0.7463661185329817,-2.920080988731133,-8.276860883923087,169.25891283911776,0.845,-0.005529354599620451,0.881,14.388357224175852,5.425,0,0,0.333,1329315.51,456,2024,4
Beans (red),2024-10-21,1759972.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,1759972.0,1700.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,1035.28,1773306.888888889,1786641.7777777778,1813311.5555555555,1866651.111111111,1919990.6666666667,1348671.2,667178.4,1779974.3333333335,17215.267530056684,1806644.1111111112,32663.673554497735,1833313.888888889,48079.62564150036,1794108.8427350426,180434.5278745036,1799976.6666666667,1759972.0,1906655.7777777775,1759972.0,-0.7519786322628175,-2.9415549353411286,-8.33434606973784,163.7933122535142,-0.788,-0.005612513729835733,0.82,14.38080902598757,5.425,0,0,0.333,1319319.34,457,2024,4
Beans (red),2024-10-28,1695848.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1700.0,896.8909090909091,291.6933333333333,33.4,39.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,997.56,1759972.0,1773306.888888889,1799976.6666666667,1853316.2222222225,1906655.7777777775,1381342.4,675768.8,1753942.2916666667,40230.54407745414,1786960.6458333335,45459.998167475555,1815746.6157407407,56602.71906923512,1806205.2311965812,161169.48122762187,1786641.7777777778,1695848.5,1893320.888888889,1695848.5,-3.643438645614816,-5.784973138540694,-11.056388900123082,150.95099093062595,-2.894,-2.8914600133519985,0.653,14.34369435318897,5.425,0,0,0.333,1271250.75,458,2024,4
Beans (red),2024-11-04,1631725.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,1700.0,896.8909090909091,291.6933333333333,33.4,39.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,959.84,1695848.5,1759972.0,1786641.7777777778,1839981.3333333333,1893320.888888889,1414013.6,684359.2,1715213.0972222222,65124.235149560765,1760928.6041666667,65826.45464872746,1793946.9583333333,72228.19413922114,1814578.7465811966,144802.7772827566,1773306.888888889,1631725.0,1879986.0,1631725.0,-3.781204512077585,-8.670835961893996,-13.816775086784617,138.43107537679046,-5.476,-0.137765866462769,0.484,14.30514890825386,5.425,0,0,0.333,1223182.16,459,2024,4
